question_type,RAGAS Faithfulness,RAGAS Answer Relevancy,answer similarity,correctness_method2,correctness_method2_mapped,correctness,RAGAS Context F1 Score
compare,0.9535375939849624,0.7878207278251648,0.891671690940857,4.04,80.0,36.0,
complex,0.9654891774891774,0.8617002201080323,0.8666215348243713,4.4,88.0,40.0,
complex_situational,0.9017302170446186,0.843598108291626,0.852903938293457,4.44,96.0,48.0,
conversational,0.5780065359477125,0.41008280277252196,0.8411947298049927,3.84,72.0,12.0,
distracting element,0.8825555555555556,0.8397428321838379,0.8382242560386658,4.12,76.0,32.0,
double,0.9483730158730158,0.816001832485199,0.897500958442688,4.36,96.0,36.0,
out of scope,,,0.6747713401204064,3.619047619047619,61.904761904761905,66.66666666666666,
rule_conclusion,0.9117209179709179,0.8458987275759379,0.908326581120491,4.291666666666667,79.16666666666666,50.0,
simple,0.9206319143819144,0.8674160415927569,0.8986562341451645,4.291666666666667,87.5,37.5,
situational,0.802783682983683,0.8403535127639771,0.8499865841865539,4.32,92.0,56.00000000000001,
vague,0.9029034690799397,0.6964502358436584,0.8312952780723571,4.0,76.0,36.0,
Overall,0.8764554402235266,0.7802956099471738,0.8523150928401593,4.163568773234201,82.5278810408922,40.520446096654275,
